timestamp,tile_id,item_id,name,url,color,on_sale,regular_price,current_price
2020-04-22T10:05:52.884372,892186bbc93312ad26b3c3b468,2886-065-E,New York Travel Wingtip Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/new-york-travel-wingtip-derby/SF2883.html?dwvar_SF2883_color=2886,2886 Walnut,1,345.00,195.00
2020-04-22T10:05:52.885109,bc0d4072b8577cac96b1c7a8af,3881-065-E,Williamsburg Chukka Boot,https://www.allenedmonds.com/shoes/williamsburg-chukka-boot/SF2799.html?dwvar_SF2799_color=3881,3881 Chili,1,445.00,329.00
2020-04-22T10:05:52.885861,7e6275cf07a2e5b401444341c4,3385-070-D,Dylan Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/dylan-penny-loafer/SF3314.html?dwvar_SF3314_color=3385,3385 Walnut,1,295.00,195.00
2020-04-22T10:05:52.886581,06c52789fb1f2959ad10285367,3073-065-E,Higgins Mill Boot with Shell Cordovan Leather,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/higgins-mill-boot-with-shell-cordovan-leather/SF3073.html?dwvar_SF3073_color=3073,3073 Brown,1,725.00,615.00
2020-04-22T10:05:54.557544,0e1c954c6a3d7f73cde262cf12,3282-065-E,Higgins Mill Weatherproof Boot with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/higgins-mill-weatherproof-boot-with-dainite-rubber-sole/SF3277.html?dwvar_SF3277_color=3282,3282 Tan Grain,1,445.00,356.00
2020-04-22T10:05:54.558396,f3a47b64fd594505d7a51f6e53,2799-065-E,Williamsburg Chukka Boot,https://www.allenedmonds.com/shoes/williamsburg-chukka-boot/SF2799.html?dwvar_SF2799_color=2799,2799 Black,1,445.00,329.00
2020-04-22T10:05:54.559116,bea2725ce8359d0f46b13eeb2e,2270-070-D,Super Sport Driver,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/super-sport-driver/SF2270.html?dwvar_SF2270_color=2270,2270 Black,1,245.00,179.00
2020-04-22T10:05:54.559777,bdf672c5099828e6e43dd3caf1,3075-065-E,Higgins Mill Boot with Shell Cordovan Leather,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/higgins-mill-boot-with-shell-cordovan-leather/SF3073.html?dwvar_SF3073_color=3075,3075 Burgundy,1,725.00,615.00
2020-04-22T10:05:54.560620,bc8qUiaaiGMPoaaadpRElqRDsf,1088-070-D,Lake Bluff Weave Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/lake-bluff-weave-dress-loafer/SF1088.html?dwvar_SF1088_color=1088,1088 Dark Chili,1,395.00,295.00
2020-04-22T10:05:54.561282,560df2bff6bdcbca06143c5db9,3314-070-D,Dylan Suede Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/dylan-suede-penny-loafer/SF3396.html?dwvar_SF3396_color=3314,3314 Bone,1,295.00,195.00
2020-04-22T10:05:56.122474,1a094e69a7812a85b3797e2356,6244-070-D,Nomad Suede Plain-toe Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/nomad-suede-plain-toe-derby/SF6244.html?dwvar_SF6244_color=6244,6244 Grey,1,345.00,195.00
2020-04-22T10:05:57.776600,02f5329227aa0348dd6917195b,4230-065-E,St. John's Double Monk Strap with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/st.-johns-double-monk-strap-with-dainite-rubber-sole/SF4230.html?dwvar_SF4230_color=4230,230 Walnut,1,425.00,339.00
2020-04-22T10:05:57.777344,b0c3dc15ddfb82279cb2bee153,3588-070-D,Porter Suede Derby Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/porter-suede-derby-sneaker/SF50993.html?dwvar_SF50993_color=3588,3588 Navy,1,245.00,195.00
2020-04-22T10:05:57.778047,2e345e3064fd4bca1af7b12e62,3396-070-D,Dylan Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/dylan-penny-loafer/SF3314.html?dwvar_SF3314_color=3396,3396 Burnished Olive,1,295.00,195.00
2020-04-22T10:05:57.778756,552d97f8e2c8c86b7d12c5798c,3287-070-D,Catalina Soft Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/catalina-soft-penny-loafer/SF2241.html?dwvar_SF2241_color=3287,3287 Dark Taupe,1,295.00,195.00
2020-04-22T10:05:57.779518,193b383515364128677b506755,3475-070-D,Super Sport Camp Moc,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/super-sport-camp-moc/SF3475.html?dwvar_SF3475_color=3475,3475 Brown,1,245.00,179.00
2020-04-22T10:05:57.780222,3c129b63aede4baceb9cd07320,3558-070-D,Oscar Suede Thong Sandals,https://www.allenedmonds.com/shoes/mens-shoes/sandals/oscar-suede-thong-sandals/SF3558.html?dwvar_SF3558_color=3558,3558 Camel,1,125.00,99.00
2020-04-22T10:05:59.432378,1c78a4b07f1f45c10d6ce0b2de,3166-070-D,Canal Court Suede Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/canal-court-suede-sneaker/SF57669.html?dwvar_SF57669_color=3166,3166 Sage Green,1,225.00,179.00
2020-04-22T10:05:59.433374,d3d2b5d7d36a8e2af2e76a2da8,3167-070-D,Canal Court Suede Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/canal-court-suede-sneaker/SF57669.html?dwvar_SF57669_color=3167,3167 Sand,1,225.00,179.00
2020-04-22T10:05:59.434329,e9f1cca2696b79438fdf5bb0b6,3165-070-D,A-Trainer Lace-Up Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/a-trainer-lace-up-sneaker/SF3165.html?dwvar_SF3165_color=3165,3165 Walnut Leather,1,275.00,219.00
2020-04-22T10:06:00.821999,59c595a649a86ad8de1884a0ae,4231-065-E,St. John's Double Monk Strap with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/st.-johns-double-monk-strap-with-dainite-rubber-sole/SF4230.html?dwvar_SF4230_color=4231,231 Black,1,425.00,339.00
2020-04-22T10:06:00.822771,85118523ccc88dfbf96cabea28,2149-070-D,Canal Court Suede Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/canal-court-suede-sneaker/SF57669.html?dwvar_SF57669_color=2149,2149 Light Grey,1,225.00,179.00
2020-04-22T10:06:02.775041,7dc8554ad6eaeee77517f66531,2890-070-D,Houston Travel Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/houston-travel-penny-loafer/SF2890.html?dwvar_SF2890_color=2890,2890 Black,1,345.00,195.00
2020-04-22T10:06:02.775816,3f2ec49fd330487a53a84c2211,3567-070-D,Hamilton Cap-Toe Oxford Dress Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/hamilton-cap-toe-oxford-dress-boot/SF3567.html?dwvar_SF3567_color=3567,3567 Tan Nubuck with Olive Sole,1,425.00,299.97
2020-04-22T10:06:04.285736,1ae32ffc51d0891bf365292741,3425-070-D,Super Sport Driver,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/super-sport-driver/SF3425.html?dwvar_SF3425_color=3425,3425 Denim,1,245.00,179.00
2020-04-22T10:06:05.863770,b0da35a5236543a6bb60b3b847,2751-070-D,Cyrus Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/cyrus-chukka-boot/SF2751.html?dwvar_SF2751_color=2751,2751 Light Brown Suede,1,395.00,295.00
2020-04-22T10:06:07.666986,2fdf2e2419faadfc4554f5fc46,2310-070-D,Nomad Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/nomad-chukka-boot/SF2310.html?dwvar_SF2310_color=2310,2310 Spice Brown,1,375.00,280.00
2020-04-22T10:06:09.288270,498417e2b99e7f486e8df76f95,8300-070-D,Normandy Cap-Toe Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/normandy-cap-toe-boot/SF8300.html?dwvar_SF8300_color=8300,8300 Brown,1,395.00,295.00
2020-04-22T10:06:10.762947,e097ac828d764d6688f9156d35,6243-070-D,Nomad Plain-toe Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/nomad-plain-toe-derby/SF6242.html?dwvar_SF6242_color=6243,6243 Brown Grain,1,345.00,195.00
2020-04-22T10:06:10.763654,142b4b313e64eb8ec82d784b06,50993-070-D,Porter Suede Derby Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/porter-suede-derby-sneaker/SF50993.html?dwvar_SF50993_color=50993,50993 Grey,1,245.00,195.00
2020-04-22T10:06:10.764320,1122040e6768e9a6eb36eeff36,3239-070-D,Brooklyn Light Derby,https://www.allenedmonds.com/shoes/mens-shoes/casual-shoes/brooklyn-light-derby/SF3239.html?dwvar_SF3239_color=3239,3239 Brown,1,295.00,219.00
2020-04-22T10:06:12.150014,22926a66fe27ece578d23ca1da,6507-070-D,Nomad Chelsea Boot,https://www.allenedmonds.com/shoes-47%3Bboots/SF6506.html?dwvar_SF6506_color=6507,6507 Coffee,1,375.00,280.00
2020-04-22T10:06:12.150727,59fef275afa4b0cf72634b1f37,2858-070-D,Alpine Chukka Boot with Vibram Arctic Grip Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/alpine-chukka-boot-with-vibram-arctic-grip-rubber-sole/SF2856.html?dwvar_SF2856_color=2858,2858 Brown Grain,1,425.00,318.00
2020-04-22T10:06:12.151458,94b11010c8492a62ff48b1d60a,2243-070-D,Catalina Soft Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/catalina-soft-penny-loafer/SF2241.html?dwvar_SF2241_color=2243,2243 Tan,1,295.00,195.00
2020-04-22T10:06:12.152234,9cc12fd8dfcfad9eaf8414dc25,2573-070-D,Crosby Street Split-toe Blucher,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/crosby-street-split-toe-blucher/SF2295.html?dwvar_SF2295_color=2573,2573 Walnut,1,425.00,325.00
2020-04-22T10:06:12.152913,1de1b6af4bcc51042aa8a1d3d5,2892-070-D,Houston Travel Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/houston-travel-penny-loafer/SF2890.html?dwvar_SF2890_color=2892,2892 Walnut,1,345.00,195.00
2020-04-22T10:06:12.153637,784024f1be85015ceaea06aec1,2266-075-3E,Super Sport Suede Driver,https://www.allenedmonds.com/super-sport-suede-driver/SF2266.html?dwvar_SF2266_color=2266,2266 Grey,1,245.00,179.00
2020-04-22T10:06:13.703900,61b71e644784e5644d30dae9b7,2898-070-D,Alpine Cap-Toe Boot with Vibram Arctic Grip Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/alpine-cap-toe-boot-with-vibram-arctic-grip-rubber-sole/SF2898.html?dwvar_SF2898_color=2898,2898 Brown,1,425.00,318.00
2020-04-22T10:06:15.318318,307a49209eff21af091a7a2f96,2856-070-D,Alpine Chukka Boot with Vibram Arctic Grip Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/alpine-chukka-boot-with-vibram-arctic-grip-rubber-sole/SF2856.html?dwvar_SF2856_color=2856,2856 Black Grain,1,425.00,318.00
2020-04-22T10:06:15.319075,bcQBIiaaiGsTMaaadpjatqRDsf,1089-070-E,Lake Bluff Weave Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/lake-bluff-weave-dress-loafer/SF1088.html?dwvar_SF1088_color=1089,1089 Walnut,1,395.00,295.00
2020-04-22T10:06:17.177709,cfbe8a763b8e125ffd8336c5a5,2301-050-C,Strand Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-cap-toe-oxford/SF2301.html?dwvar_SF2301_color=2301,2301 Carbon,1,395.00,315.00
2020-04-22T10:06:19.145431,db37f1335aa86dbbf59b609ba6,2296-070-D,Crosby Street Split-toe Blucher,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/crosby-street-split-toe-blucher/SF2295.html?dwvar_SF2295_color=2296,2296 Cigar,1,425.00,325.00
2020-04-22T10:06:19.146115,a1e6b161f78f23622bffb55d31,2809-070-D,Williamsburg Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/williamsburg-chukka-boot/SF2809.html?dwvar_SF2809_color=2809,2809 Walnut,1,445.00,299.97
2020-04-22T10:06:20.663928,bcNdMiaaiGI0oaaadlyi6CDPRW,50025-065-E,Cavanaugh Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/cavanaugh-penny-loafer/SF50025.html?dwvar_SF50025_color=50025,50025 Walnut,1,295.00,199.97
2020-04-22T10:06:22.354947,d6c45c788f409b15cbe2496fbe,3173-070-D,A-Trainer Lace-Up Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/a-trainer-lace-up-sneaker/SF3173.html?dwvar_SF3173_color=3173,3173 Grey Suede,1,275.00,219.00
2020-04-22T10:06:23.933006,7a727a6cc7cc41879e38cbdee8,2237-070-D,Force 10 Boat Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/force-10-boat-shoe/SF2238.html?dwvar_SF2238_color=2237,2237 Charcoal,1,245.00,179.00
2020-04-22T10:06:23.933715,5a4acb14008c743382db220483,6506-070-D,Nomad Chelsea Boot,https://www.allenedmonds.com/shoes-47%3Bboots/SF6506.html?dwvar_SF6506_color=6506,6506 Black,1,375.00,280.00
2020-04-22T10:06:23.934355,70e9f409c6d4c7501705689cf1,2759-070-D,Cyrus Plain-toe Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/cyrus-plain-toe-derby/SF2752.html?dwvar_SF2752_color=2759,2759 Snuff Brown,1,395.00,295.00
2020-04-22T10:06:23.935041,5a6a025719ccb89243400f2fd1,2241-070-D,Catalina Soft Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/catalina-soft-penny-loafer/SF2241.html?dwvar_SF2241_color=2241,2241 Navy,1,295.00,195.00
2020-04-22T10:06:23.935812,b2d8c4b56307382bb564a00d70,2630-080-D,Sparrow Sandals,https://www.allenedmonds.com/shoes/mens-shoes/sandals/sparrow-sandals/SF2629.html?dwvar_SF2629_color=2630,2630 Brown,1,175.00,139.00
2020-04-22T10:06:23.936525,fbc61884a8792e8b3228628629,6242-070-D,Nomad Plain-toe Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/nomad-plain-toe-derby/SF6242.html?dwvar_SF6242_color=6242,6242 Black Grain,1,345.00,195.00
2020-04-22T10:06:23.937164,959d1b3eb9a3a57c8022804ddc,2702-070-D,Cooper High Top Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/cooper-high-top-sneaker/SF2702.html?dwvar_SF2702_color=2702,2702 Coffee,1,245.00,195.00
2020-04-22T10:06:25.488815,f2cd9728601f3a6949cbf9aba5,2752-070-D,Cyrus Plain-toe Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/cyrus-plain-toe-derby/SF2752.html?dwvar_SF2752_color=2752,2752 Black,1,395.00,295.00
2020-04-22T10:06:25.489507,bcavIiaaiGNSAaaadlhEoCDPRX,42253-070-D,Nashua Tassel Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/nashua-tassel-loafer/SF42253.html?dwvar_SF42253_color=42253,42253 Brown with Brown Trim,1,225.00,159.97
2020-04-22T10:06:27.244558,94ee800ecd82288731c40ef53a,3402-070-D,Courtland Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/courtland-sneaker/SF3399.html?dwvar_SF3399_color=3402,3402 Walnut,1,225.00,179.00
2020-04-22T10:06:28.587274,e046424b86317f3a846be6f745,3559-070-D,Sparrow Suede Sandals,https://www.allenedmonds.com/shoes/mens-shoes/sandals/sparrow-suede-sandals/SF3566.html?dwvar_SF3566_color=3559,3559 Grey Suede,1,175.00,139.00
2020-04-22T10:06:28.588060,07ef86919c59196a924e63d75e,2747-070-D,Cyrus Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/cyrus-chukka-boot/SF2747.html?dwvar_SF2747_color=2747,2747 Black Leather,1,395.00,299.97
2020-04-22T10:06:30.317563,940b3bb479c219b8c6baaa29e8,3133-070-D,Himalaya Shearling Chelsea Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/himalaya-shearling-chelsea-boot/SF3133.html?dwvar_SF3133_color=3133,3133 Brown,1,495.00,370.00
2020-04-22T10:06:33.820912,39283b6940d7055241148bc4f0,3566-070-D,Sparrow Suede Sandals,https://www.allenedmonds.com/shoes/mens-shoes/sandals/sparrow-suede-sandals/SF3566.html?dwvar_SF3566_color=3566,3566 Sand Suede,1,175.00,139.00
2020-04-22T10:06:33.821668,690229762e0520b08bf6b07e52,2629-080-D,Sparrow Sandals,https://www.allenedmonds.com/shoes/mens-shoes/sandals/sparrow-sandals/SF2629.html?dwvar_SF2629_color=2629,2629 Black,1,175.00,139.00
2020-04-22T10:06:33.822306,bcHaEiaaiGbKYaaadnCDtoMftD,6107-060-2E,Strand Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/all-shoes/strand-cap-toe-oxford-with-dainite-rubber-sole/SF6112.html?dwvar_SF6112_color=6107,6107 Oxblood,1,425.00,339.00
2020-04-22T10:06:33.823053,bcfuaiaaiGdYoaaadlwcMCDPRW,4810-065-E,Randolph Penny Loafer,https://www.allenedmonds.com/shoes/randolph-penny-loafer/SF4810.html?dwvar_SF4810_color=4810,4810 Brown,1,395.00,197.00
2020-04-22T10:06:35.822943,d0ee71012528ed36bc6f838675,5622-065-D,Park Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5622.html?dwvar_SF5622_color=5622,5622 Oxblood,1,425.00,339.00
2020-04-22T10:06:37.868339,51760832b0c838ffabd9ef89a3,39501-030-STD,Wide Basic Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/wide-basic-dress-belt/SF39501.html?dwvar_SF39501_color=39501,39501 Black Calf,1,98.00,78.00
2020-04-22T10:06:37.869251,7910625d52786a7b03c9240b69,39590-030-STD,Wide Basic Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/wide-basic-dress-belt/SF39501.html?dwvar_SF39501_color=39590,39590 Walnut Calf,1,98.00,78.00
2020-04-22T10:06:37.870140,37482ff4241a0633c2e7beaa1e,39506-030-STD,Wide Basic Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/wide-basic-dress-belt/SF39501.html?dwvar_SF39501_color=39506,39506 Chili Burnished Calf,1,98.00,78.00
2020-04-22T10:06:37.871007,e43f1d3e63a704baabf8d87f52,1015665-030-STD,Wide Basic Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/wide-basic-dress-belt/SF39501.html?dwvar_SF39501_color=1015665,1015665 Coffee,1,98.00,78.00
2020-04-22T10:06:37.871816,36e77de364841d26ca170a1233,1016714-030-STD,Wide Basic Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/wide-basic-dress-belt/SF39501.html?dwvar_SF39501_color=1016714,1016714 Oxblood,1,98.00,78.00
2020-04-22T10:06:37.872627,0f6309d9dc51f9cf808c483b9c,3578-070-D,Courtside Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/courtside-sneaker/SF3577.html?dwvar_SF3577_color=3578,3578 Walnut,1,225.00,179.00
2020-04-22T10:06:37.873414,3f1b9dfa06d57967ab6d145a5d,3577-070-D,Courtside Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/courtside-sneaker/SF3577.html?dwvar_SF3577_color=3577,3577 Black,1,225.00,179.00
2020-04-22T10:06:37.874170,fd923c09a1fd5e321d1f0d87e1,3580-070-D,Courtside Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/courtside-sneaker/SF3577.html?dwvar_SF3577_color=3580,3580 White,1,225.00,179.00
2020-04-22T10:06:37.875013,30006a6eacc5a5f8b414d6f3dc,3579-070-D,Courtside Suede Sneaker,https://www.allenedmonds.com/new/new-mens-styles/shoes-boots/courtside-suede-sneaker/SF3579.html?dwvar_SF3579_color=3579,3579 Grey,1,225.00,179.00
2020-04-22T10:06:39.346257,193b9a9b4ccccb1cceb66857a5,7484-065-E,Boulevard Cap Toe Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/boulevard-cap-toe-dress-shoe/SF7482.html?dwvar_SF7482_color=7484,7484 Walnut,1,395.00,245.00
2020-04-22T10:06:39.347193,2771e092e7a8e03e5b40319181,7482-065-E,Boulevard Cap Toe Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/boulevard-cap-toe-dress-shoe/SF7482.html?dwvar_SF7482_color=7482,7482 Black,1,395.00,245.00
2020-04-22T10:06:39.348036,bcezsiaaiG56saaadly3sCDPRX,74006-030-STD,Manistee Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/manistee-dress-belt/SF74011.html?dwvar_SF74011_color=74006,74006 Dark Chili,1,120.00,96.00
2020-04-22T10:06:39.348879,5529f2037dc8a6f50ef2135669,7483-065-E,Boulevard Cap Toe Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/boulevard-cap-toe-dress-shoe/SF7482.html?dwvar_SF7482_color=7483,7483 Dark Chili,1,395.00,245.00
2020-04-22T10:06:41.173739,bcy0EiaaiGgKkaaadlANwCDPRX,74090-030-STD,Manistee Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/manistee-dress-belt/SF74011.html?dwvar_SF74011_color=74090,74090 Walnut,1,120.00,96.00
2020-04-22T10:06:41.174648,bcJFIiaaiGMmYaaadlIhsCDPRX,74011-030-STD,Manistee Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/manistee-dress-belt/SF74011.html?dwvar_SF74011_color=74011,74011 Black,1,120.00,96.00
2020-04-22T10:06:41.175494,54832e0ad0fce08ad8f60a7aed,74135-030-STD,Manistee Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/manistee-dress-belt/SF74011.html?dwvar_SF74011_color=74135,74135 Oxblood,1,120.00,96.00
2020-04-22T10:06:41.176379,4408f84c3a24b3694e0e0614b2,1015593-030-STD,Glass Avenue Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/glass-avenue-belt/SF1015593.html?dwvar_SF1015593_color=1015593,1015593 Walnut,1,110.00,88.00
2020-04-22T10:06:41.177197,1bee9a9b45a6194ae937b3cba3,1015592-030-STD,Glass Avenue Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/glass-avenue-belt/SF1015593.html?dwvar_SF1015593_color=1015592,1015592 Coffee,1,110.00,88.00
2020-04-22T10:06:41.178044,1a437eceb8d6c179cf10e83e8f,1015594-030-STD,Glass Avenue Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/glass-avenue-belt/SF1015593.html?dwvar_SF1015593_color=1015594,1015594 Cigar Brown,1,110.00,88.00
2020-04-22T10:06:41.178939,7b30777116b82c507d3a139875,1015591-030-STD,Glass Avenue Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/glass-avenue-belt/SF1015593.html?dwvar_SF1015593_color=1015591,1015591 Black,1,110.00,88.00
2020-04-22T10:06:41.179758,54007e3692668f0fde0775a98a,1015812-030-STD,Manistee Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/manistee-dress-belt/SF74011.html?dwvar_SF74011_color=1015812,1015812 Coffee,1,120.00,96.00
2020-04-22T10:06:41.180552,aa5bd4b30df4f7d473886d0147,2172-065-E,Boulevard Cap Toe Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/boulevard-cap-toe-dress-shoe/SF7482.html?dwvar_SF7482_color=2172,2172 Coffee,1,395.00,245.00
2020-04-22T10:06:41.181444,db145f8c31f1eb9e6bba11c4de,1015595-030-STD,Glass Avenue Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/glass-avenue-belt/SF1015593.html?dwvar_SF1015593_color=1015595,1015595 Carbon Grey,1,110.00,88.00
2020-04-22T10:06:41.182295,99891e430dc7780f9703407f98,1016574-030-STD,Cordovan Avenue II Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/cordovan-avenue-ii-dress-belt/SF1016574.html?dwvar_SF1016574_color=1016574,1016574 Black,1,215.00,172.00
2020-04-22T10:06:41.182952,5b4ad1bd3d7a5b399e04f01ed1,1016573-030-STD,Cordovan Avenue II Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/cordovan-avenue-ii-dress-belt/SF1016574.html?dwvar_SF1016574_color=1016573,1016573 Brown,1,215.00,172.00
